ID,TARGET
7302,-9.193338943122116
7303,-4.723329701426446
7313,-3.27848870479591
7314,-3.961838439530053
7328,-5.270001125520556
7329,-4.679172354628905
7335,-6.418265232598459
7349,-6.114291599103118
7363,-1.6524163445446274
7365,-3.449053415023082
7366,-5.247783782783389
7370,-5.98818048119632
7380,-8.399612583734557
7391,-5.771003129538379
7392,-5.545465963031566
7419,-7.536206889893973
7425,-2.4443065222330014
7431,-0.5615386429744983
7440,-12.254348289971249
7443,-5.348850979596011
7445,-5.025346029490564
7449,-6.83732501556506
7460,-7.287552625006417
7478,-4.59723701292654
7484,-7.019249296327226
7490,-6.3366429400998445
7491,-7.54633092050442
7496,-4.417514456721873
7499,-2.8281687877347976
7500,-12.008389244177476
7505,-1.9238455246794397
7506,-1.7342183228101846
7512,-7.938310509853457
7532,-7.798200976136046
7536,-5.664677690933586
7538,-1.3345397492303175
7539,-2.834441326624667
7541,-6.542040398322831
7543,-2.2845953459336257
7547,-4.690213803595411
7549,-1.9166913681737838
7558,-7.662245622713897
7571,-3.9675672892717193
7572,-6.333045215094577
7577,-6.712105242868166
7595,-6.044932846815441
7606,-3.6387289644460608
7612,-5.042706100008701
7613,-3.862264962892395
7627,-8.744489124164248
7634,-2.6832592008534055
7644,-3.582535500245736
7657,-7.735600138540192
7661,-6.65173988159129
7670,-8.584439175293264
7673,-8.089176177549845
7674,-8.591297916172223
7676,-2.3130749552571364
7679,-2.048393081985809
7693,-6.5300561296076625
7694,-4.761564084276057
7704,-8.76159923896689
7705,-7.49149433811268
7711,-6.4122739530366
7714,-2.9082454329557463
7724,-7.507750534366282
7740,-9.836197497664749
7745,-9.378358720237857
7747,-4.329307992716185
7752,-5.897990308641336
7754,-7.732715755431181
7756,-8.266292661012729
7757,-1.7218218680908377
7760,-3.266119637269505
7773,-3.475502119893707
7793,-8.379599698892491
7795,-5.2908302877332
7800,-6.115272216622587
7802,-5.26192626495673
7816,1.7234386756953415
7821,-3.3144716319483916
7822,-6.222081172666483
7829,-5.983579260426955
7836,-7.25114108123419
7842,-10.815763378320856
7848,-5.3832993654790835
7878,-0.7509338001512134
7880,-2.4003292714968136
7881,-6.201413293024873
7883,-9.674195449265746
7891,-7.086433313094634
7897,-6.0607788128286915
7902,-6.34663150210195
7903,-4.228005302166786
7906,-3.8986400871550186
7907,-6.780927537344345
7910,-8.15315647612514
7922,-6.848661209184384
7924,-7.070907003240142
7927,-6.505102540594746
7929,-5.191185939561479
7933,-8.638708795815703
7936,-6.190227319389987
7937,-0.8184976422637843
7938,-4.905760779785714
7943,-8.316990980925505
7944,-9.342419336313036
7960,-10.742832714787589
7961,-5.910601207740371
7967,-6.106963279809704
7975,-4.6883774389140145
7984,-6.375061380478896
7985,-7.106517474154373
7992,-2.7810259729461935
8003,-4.752156629543287
8024,-1.2684007657699354
8035,-0.976594420887376
8043,-5.375414134729884
8047,-6.908644114708785
8048,-8.726699533272749
8054,-5.537758411894663
8061,-6.937295208823127
8065,-9.092785092386425
8067,-0.14187380697936863
8071,-5.497730361684196
8073,-8.916804990555722
8075,-1.7485960869231312
8079,-5.726813466848789
8083,-3.0878876657972656
8102,-6.806121414133479
8108,-4.465985750000271
8118,-6.838481122454499
8126,-5.48999757688124
8127,-4.442667168269017
8129,-8.615560167523656
8133,0.035743566753779536
8138,-9.069962983247196
8140,0.25652167830507266
8146,-11.493594012466282
8147,-0.9901762537252133
8148,-6.580363492343501
8152,-2.806446571998456
8158,-5.167853960807953
8169,-5.173488497043466
8176,-6.063587030343249
8179,-6.53151180819656
8183,-6.2639513330665775
8185,0.5919893215989172
8186,-6.227295497612118
8187,-7.227556205419435
8188,-2.8245445319826463
8194,-4.4540812308454605
8195,-7.095924678771423
8196,-5.7785366627580546
8199,-3.8608279026292447
8207,-5.742496436983307
8209,-5.061964518571019
8212,-5.997267739836956
8215,-6.293747533899033
8217,-7.682771734825878
8224,-8.498233228951815
8246,-6.1631098687642
8247,-6.632421735948652
8267,-8.00166372092271
8268,-7.062683436212549
8284,-4.650482319189253
8293,3.746455504732424
8304,-2.5045970597685723
8330,-3.422447845848016
8333,-10.664065155301289
8342,-5.9139500368480515
8368,-9.690035069110717
8369,-6.948334109306509
8371,-3.4302623273287742
8388,-4.636117744300887
8391,-4.004250984096617
8400,-5.759769768050157
8404,-9.142860771756515
8410,-7.887657341318299
8411,-2.768243841668885
8423,-2.448087427128576
8432,-4.960829954070782
8445,-4.984148990097387
8461,-8.647168809751083
8469,-5.007077243025044
8472,-5.325295166491941
8504,-5.527102740667869
8506,-3.391305917840919
8508,-8.548135755731124
8509,-5.731561439435555
8520,-6.578901526011862
8529,-5.839122630958908
8532,-5.742036870179243
8550,-4.648064441618557
8559,-3.3617772254523377
8563,-2.008445326241527
8582,-3.9095752500752536
8584,-11.103739569543723
8585,-3.7967847809402007
8590,-7.635725547012188
8594,-3.5915614063967767
8597,-10.36990125171243
8611,-6.396653856441333
8612,-6.345732293283759
8619,-4.460268854595243
8623,-3.7989961149559703
8636,-5.2258707832729785
8647,-5.681099800363902
8649,-10.509053245277896
8664,-4.265658298046572
8671,-8.87042382400079
8675,-8.387148545895355
8687,-4.215452561727947
8696,-7.4295566520140515
8698,-3.261812825724624
8701,-5.084822068322779
8710,-8.05836902754303
8719,-6.577501538618467
8729,-7.4141968514382315
8734,-9.627418888576305
8737,-5.425350793389287
8753,-4.473868714821143
8759,-3.3789780496040964
8800,-4.314908358105711
8801,-5.93199305990875
8806,-5.4483234152820845
8816,-1.5939164124373641
8820,-9.241660906409937
8825,-2.060767619402285
8828,-6.059238531435897
8831,-2.5796561573333023
8838,-1.2062630249845643
8840,-4.800498465105638
8841,-3.525392141582275
8853,-4.750134604586791
8860,-4.895452442718386
8863,-6.028572122760035
8865,-8.562850253428591
8866,-3.027591021923156
8868,-4.814043960890398
8870,-10.956257747135858
8875,-5.369758873199437
8884,-4.84464533504748
8888,-10.119044153103726
8891,-1.9274154166885737
8898,-5.010836828472951
8922,-6.121782344201613
8937,-10.893148693997766
8938,-2.2073576168970566
8943,-4.610949397255995
8952,-5.446054110888165
8958,-7.671223642179333
8961,-5.375360429333764
8966,-4.669414974768745
8969,-1.9497177256502374
8970,-6.809914184743044
8975,-6.609098137925759
8976,-6.774328698587858
8982,-8.69298335705914
8995,-5.451624168138489
8996,-6.591883209249446
9006,-4.842251773981543
9017,-6.035266421773079
9022,-3.0130901185454975
9031,-8.897173738428146
9037,-9.196078314165373
9044,-7.80007796592874
9047,-4.70693372248553
9060,-5.3961705630394805
9063,-2.4056334966974453
9064,-7.641036389911332
9073,0.07146716963228057
9082,-7.343654114559335
9095,-1.6746678457693431
9096,-5.834155954655366
9101,-6.226017537746808
9108,-4.11005244052208
9109,-1.7770780895870575
9113,-5.134078233913601
9115,-8.502365825499012
9118,-1.4235609570662013
9120,-3.514614796835366
9122,-8.245550041664657
9125,-8.766805248858184
9129,-2.2453785232479304
9132,-6.128405254970085
9136,-4.564460223165212
9143,-6.614396859587664
9144,-10.381580712863105
9152,-4.6715301257555915
9160,-3.7544979448274955
9165,-7.469349809841176
9166,-7.727967222944582
9168,-6.114821352175435
9177,-6.91766987753406
9184,-5.311516498942703
9186,-5.49818617904303
9188,-9.24926388928652
9194,-5.236388235975537
9201,-7.937690382285808
9206,-3.043675135612494
9214,-5.293025094799967
9223,-10.86231951577419
9244,-6.557964638616678
9260,-2.814855521915167
9261,-5.08989233285075
9266,-4.587179007983255
9275,-4.815087859326635
9277,-6.389179555203733
9282,-8.338294909157746
9285,-1.3704396398597825
9286,-4.35809654254478
9288,-1.812990335806518
9300,-3.4180965074108025
9304,-1.0938182955885167
9306,-6.587763367556111
9319,-9.34269419279278
9326,-6.844342641635905
9337,-9.076963332305555
9342,-6.32819972097512
9348,-3.8843151982817794
9349,-5.4629512522029255
9353,-5.753560600987315
9357,-6.3367398042152265
9364,-5.77213881890715
9365,0.26343886053415966
9374,-3.7466579953107964
9380,-6.797223267569794
9391,-7.246627155628272
9406,-2.636259610414744
9411,-6.130607483257454
9412,-4.640645639583311
9414,-8.955776596335445
9416,-2.7934066901933226
9421,-3.2412200557848796
9427,-6.138689135619678
9429,-1.9391073885924193
9451,-8.172050879699592
9458,-0.4582955161916027
9464,-1.468125512829109
9466,-8.781985210044473
9468,-1.6107693808871708
9470,-9.300546096518842
9471,-5.207829650991032
9494,-5.548383216681875
9523,-5.785875541142002
9530,-5.7258331499734005
9540,-10.2205187901378
9548,-11.58070062408392
9561,-3.945231820562345
9571,-8.387814185207338
9584,-6.922987065231544
9588,-2.5525123604713085
9595,-7.870341150481028
9596,-6.438547274935424
9605,-4.388950445422423
9609,-6.316205563712872
9612,-0.26709219845969634
9615,-4.436631279358466
9636,-7.579362482951673
9640,-6.406106333648467
9651,-7.202124757792235
9674,3.5783498797135116
9687,0.7536998691442324
9694,-4.351206839331828
9697,-3.5577187976079476
9698,-8.38865167887058
9705,-8.099297114331971
9712,-6.109349521874241
9721,-1.789199407769573
9726,-3.870060121601577
9736,-12.716152453873066
9740,-4.2020446194597705
9744,-10.464989272865472
9748,-5.732616244032411
9753,-8.398250655333642
9757,-4.41069295647162
9758,-1.313804132073925
9762,-4.9145365080008405
9763,-2.6198485899610637
9767,-3.3708369054969616
9778,-4.940535405899897
9782,-1.0350311667142413
9793,-0.48243750144476466
9812,-8.66878805896518
9821,-2.273402148453973
9822,-3.999014976078019
9826,-4.1209218417469184
9844,-6.619884001971387
9860,-5.435625242638703
9869,-4.458830822485239
9870,-4.980381125297461
9872,-5.785999304416211
9877,-6.271160447819556
9881,-4.103333550134736
9888,-3.3330504867956448
9890,-7.1177376971517194
9892,-8.667954760811194
9897,-7.714855398729558
9900,-1.9106398143686654
9905,-9.414282096148087
9912,-3.964046316619321
9922,-0.5052367390167257
9930,-4.743040401049218
9942,-6.569234399531588
9945,-6.477056788026399
9948,-9.465624130898728
9949,-9.135611090387988
9956,-2.6037848937371075
9959,-6.768835497110026
9961,-6.836064904673381
9969,-9.507197425080475
9972,-7.922247114671158
9978,-4.469971862118897
9981,-3.5011968861121154
9983,-3.4117323034009233
10011,-6.725999527488072
10017,-8.171373049621986
10019,-6.310628116335412
10028,-4.954370864747103
10029,-2.880881673018493
10030,-1.1360961005572874
10035,-6.309929394520731
10046,-3.08228054778138
10047,-5.4142624253261955
10049,-6.873248887830297
10053,-4.9576080456944025
10058,-2.826967555320305
10061,-7.294008336010608
10068,-4.915614339500821
10079,-7.755151063915751
10082,-6.472826292708021
10092,-8.752606131972776
10099,-7.406673511715321
10102,-5.05849471284081
10105,-10.97362542219484
10112,-3.047746890900294
10120,-0.08016226791701744
10126,-5.642883558590411
10143,-3.252177272846414
10150,-3.5910631807673115
10156,-6.3820880829875195
10157,-5.6452190469596415
10171,-10.731105924193969
10176,-7.213972499487304
10179,-12.907133130809758
10184,-3.891262639572095
10188,-3.9677863883841265
10190,-6.557473732231162
10195,-6.695261161390686
10196,-4.544893406249
10200,-4.042593583640354
10207,-7.215609155225391
10213,-2.4629354131403547
10220,-7.899544650174701
10226,-8.85934456051875
10228,-4.967603091403285
10234,-3.425614681989992
10239,-2.1074810305244753
10242,-2.629217161397011
10245,-3.1037310992941083
10247,-3.1144465981823273
10255,-0.6407754139436438
10263,-0.9816973636400967
10266,-9.224214261414557
10279,-6.586580122984078
10286,-1.4280868242359595
10287,-9.794284300546614
10292,-8.814122363334786
10293,-6.8178472901085785
10294,-7.117011094217718
10306,-3.678166340072272
10316,-4.304771622065383
10334,-7.761986782766071
10339,-3.883429111867782
10349,-1.589654519173566
10358,-5.201543637580362
10365,-7.359692292198821
10367,-8.627320863603234
10377,-6.186167599211392
10383,-1.5111307729562768
10385,-6.874863275952358
10386,-1.979394708959332
10387,-9.075971642629844
10399,-7.442924126122055
10401,-5.246206697732267
10413,-2.4141369795021266
10417,-7.769268685407636
10420,-4.805679894641566
10422,-6.898847948583818
10429,-2.6495740203885645
10434,-3.8765393765028455
10445,-9.425045200389931
10446,-8.98755794694592
10454,-7.610386700428927
10466,-9.391750725618982
10477,-5.930829900063782
10479,-6.443245857958419
10482,-2.7810115764740253
10489,-7.0638477645614515
10513,-11.021719333502961
10526,-8.114742152875865
10535,-5.485071891161947
10538,-7.147033976961752
10540,-0.4151559701504936
10549,-2.7794438468223235
10550,-3.428179437488194
10554,-5.5209478287405
10556,-4.920781676605905
10561,-4.2491518171239395
10567,-2.501503927116283
10569,-4.156041512840996
10578,-5.879098508220985
10581,-3.247410266234297
10586,-7.109792513923374
10587,-9.086630531045477
10590,-1.0976435066814698
10600,-6.815810154843093
10608,-8.203884074235843
10611,-3.602610335803263
10613,-6.089280204969673
10615,-6.6333641673137835
10634,-3.2131455515672918
10636,-4.015504680265449
10644,-1.8564395813123438
10652,-8.798498348804728
10653,-6.0365940230035005
10663,-6.134744103428285
10674,-5.639596475930859
10679,-3.152563234699292
10680,-5.785139195719328
10682,0.2733724773411593
10687,-5.126221686912309
10696,-8.514718482643561
10699,-7.444103467784317
10703,-5.139688048199069
10704,-8.334789253658075
10712,-8.038527511113116
10715,-1.5716144869871087
10719,-8.048629764676924
10722,-6.0836606467541685
10732,-6.060940888982634
10738,-3.895878219201035
10745,-6.663150651529661
10754,-6.072629061407928
10755,-3.015369823626807
10759,-7.109956455796472
10770,-4.912570364072397
10771,-7.012842958156602
10774,-3.1826563718761123
10777,-1.1953551688805688
10792,-3.9260429645759944
10801,-2.768624958292499
10814,-5.102477352484073
10819,-5.2695670847727065
10822,-7.882587918348833
10823,-7.94613053472568
10829,-6.601254889367716
10832,-7.2241858095976195
10839,-4.54562285740082
10871,-6.3999577826856635
10876,-5.204263175806278
10877,-2.804266396859503
10904,-7.835881095711943
10918,-5.164760318178504
10930,-6.037630423706875
10931,-6.725671735960218
10932,-10.970048788381932
10954,-4.493548152109026
10956,-6.329909451487969
10959,-2.530410172063377
10966,-0.7105343500351856
10977,-4.878363491982219
10981,-7.242404157828171
10982,0.8402591693129381
10983,-10.318849069541116
10989,-3.9114273848668004
10991,-3.647831212932063
10996,-4.213087584174691
11004,-3.5411961196773394
11017,-10.159059582501966
11027,-6.88630715661379
11034,-8.756244088429009
11040,-0.6339404692877239
11041,-1.6433010767224658
11043,-2.4080034331255775
11050,-6.475279473170479
11051,-5.920042169930166
11065,-6.739787254560509
11069,-6.690132572961768
11079,-10.995559732373344
11090,-9.217562409430528
11101,-4.349780104362862
11102,-6.709748366276167
11104,-9.009610603043669
11110,-5.03668695335522
11112,-5.451794278611528
11115,-6.688642362129192
11118,-5.8355956327946465
11122,-10.281327983170819
11124,-11.8886958668085
11125,-9.932865661141754
11132,-7.70955372013752
11142,-4.068999315897314
11147,-6.538257783751977
11151,-5.819090984697699
11178,-2.8965341744118773
11182,-3.194097459181714
11183,-6.296918574772836
11187,-8.008209576141716
11188,-4.219482223025776
11189,-7.401160939109964
11195,-8.006089961190227
11199,-5.306017389805101
11205,-8.998163758624449
11207,-8.057052625363598
11231,-3.776987273633942
11235,-4.435416441754363
11240,-6.882201840277327
11246,-4.945944596911012
11248,-7.618254412155925
11251,-6.989570826798239
11254,-1.6209755453975025
11256,-3.857895314308647
11257,-7.313724183160966
11264,-8.007313973737396
11267,-2.7745144927208205
11275,-9.536867415159513
11276,-6.313437757893688
11286,-6.065318542796864
11310,-5.801124054315651
11325,-2.8845333084291824
11327,-6.915537296970383
11330,-4.964831142645607
11341,-5.526955044954488
11349,-3.128070949478678
11357,-5.157444363743926
11360,-5.316849323753621
11383,-1.445354602396893
11384,-2.263168501522761
11390,-8.957254599751831
11399,-3.540659843642012
11403,-7.650331868540957
11405,-1.838011897147237
11427,-7.271766120879094
11429,-4.815177409942722
11430,0.4162516634793547
11431,-7.373929830996861
11436,-4.902464263853624
11444,-7.848486825768111
11446,-4.767478246291825
11452,-6.584785461210796
11454,-4.721279251961318
11471,-2.2433731607491394
11476,-4.040637603392826
11488,-10.421984076264245
11490,-8.037325856755775
11493,-6.060362808564606
11509,-4.369074804081637
11512,-3.117718311630974
11514,-7.149923207142944
11524,-2.344549376401833
11535,-5.723669785118628
11541,-2.1986532444765072
11542,-10.178559169964503
11548,-5.481334765453203
11553,-4.5897034017990315
11568,-8.16224386793638
11576,-2.995353980061127
11581,-4.172592313162459
11586,-3.782510932462714
11594,-2.966817647273657
11595,-6.688234082474788
11611,-11.388576695715942
11616,-5.167479785634299
11618,-5.983857330070087
11619,-5.771770466280438
11624,-5.221691449138157
11627,-6.653286550685608
11629,-2.0026763845811866
11632,-5.058124841615128
11644,-5.627785305565259
11650,-2.272642695168764
11658,-6.537151406537861
11660,-2.7886522038239496
11667,-1.203931968570183
11688,-4.176380275930952
11692,-5.391005301344234
11706,-4.88406087889915
11711,-2.2356520985938464
11713,-2.1865643300948827
11714,-6.329477760815061
11722,-7.635109504382525
11725,-10.967516671806655
11729,-5.27324760357765
11733,-2.7501790933376444
11740,-8.689446672400353
11743,-9.538547500600663
11744,-9.298652309049379
11745,-8.12012865377764
11746,1.1395132639658334
11751,-4.361172228616827
11762,-4.684830426209346
11765,-5.748879517424443
11766,-3.5267825554478778
11767,-2.9375358051000178
11771,-6.3051001401515405
11784,-5.098564918149962
11786,-5.328623283396528
11796,-4.21532600778716
11806,-7.379406924874902
11810,-8.741491851747888
11812,-5.75427339528661
11815,-6.5491167075115095
11839,-8.68822996409859
11846,-3.6731018949721994
11857,-6.311745686465583
11860,-1.1870225946335227
11862,-4.463879931385984
11866,-8.335950864592393
11875,-3.341117212008432
11877,-6.432089247416754
11881,-5.9291320112220784
11902,-4.2054932314905535
11903,-4.910142585000337
11909,0.4870185761068603
11910,-11.31435087523928
11922,-7.793759248559837
11930,-4.982476538941438
11931,-3.8400851742215916
11936,-4.6236667557203655
11941,-6.537306540576392
11946,-4.878901726638214
11954,-5.933862509587589
11956,-7.096648077407462
11959,-5.752432327452831
11969,-10.324184245123845
11970,-0.8375975230321694
11985,-5.540247411425923
11999,-7.476679415283635
12022,-2.931828493501879
12023,-3.5932562437446824
12024,-4.494759906037774
12029,-4.365052611811846
12031,-2.025756133818544
12034,-6.6188418284105
12038,-4.253541265254279
12044,-2.324214537232662
12046,-6.726566859425922
12052,-4.976787143069561
12055,-5.25652421636797
12057,-6.148504067610356
12058,-0.9454939968132637
12061,-3.114494551695279
12063,-6.097988510458869
12066,-7.197947154485609
12068,-9.411563054040721
12074,-6.634060348886817
12075,-6.31432504147214
12088,-0.3210233147215728
12091,-4.199270512779865
12097,-5.4043945847958605
12108,-2.7456527882132735
12113,-1.7258192419334315
12116,-6.152478021218502
12117,-2.057176909539254
12119,-5.192387554685702
12132,-7.074845514542571
12134,-7.536848598548025
12136,-5.97642111706632
12139,-5.852557290127924
12148,-4.136649695192276
12151,-4.695884366157937
12158,-2.973984659341399
12168,-5.678497072762448
12185,-6.62165171288617
12187,-6.149748634714879
12192,-6.425311061972033
12204,-4.952686120848349
12208,-3.029107758572758
12221,-6.099414150696037
12227,-5.749088504287126
12229,-4.439830448956568
12242,-4.998578743604584
12245,-7.530711060939275
12250,-6.856365820591456
12266,-7.806957536661511
12276,-3.1512755313371885
12283,-6.698491508317104
12284,-2.0147260634729034
12293,-1.8450818040791523
12310,-3.6462096598137954
12315,-4.064673324088525
12340,-6.799485723323284
12341,-4.426745115443631
12355,-7.331403920068765
12359,-8.553637437607865
12366,-2.8941477594053775
12369,-10.432790738703805
12370,-4.380731266539926
12375,-7.249723514695136
12377,-2.1240270334750515
12388,-3.2270496135283695
12407,-3.504019387328944
12411,-7.583820432163679
12416,-4.3428310864335495
12417,-1.156639974376412
12425,-0.5818470316933481
12431,-5.96667675544979
12436,-3.5585380679382634
12443,-8.794581641265369
12458,-4.278563928863337
12468,-5.709535955097902
12474,-4.330218226474616
12490,-4.311973706146374
12491,-5.709079336536995
12495,-7.929874339571247
12503,-2.9369486349427736
12506,0.2501391325536085
12507,-2.6295670449760724
12513,-3.0124321842960016
12520,-7.507127460707397
12522,-2.2885230594720296
12525,-4.182319875813224
12534,-7.30160617372229
12539,-2.9709689194989126
12545,-4.349817589626668
12558,-6.553619707734296
12566,-3.0310274160509176
12570,-4.685949871419097
12572,-2.8142187448608396
12578,-3.6094860611330755
12585,-2.879752163742605
12586,-2.6872204279495087
12587,-2.819581477986648
12596,-1.946751633652049
12598,-5.1922394209295355
12602,-6.243318658451337
12603,-3.900868474746413
12620,-5.881497719470463
12621,-6.517446044836427
12627,-7.475405806258653
12628,-7.493162168448825
12629,-8.934652426021668
12645,-8.089876899131735
12651,-2.237512765558914
12679,-6.8160478680933805
12680,-4.389910896143542
12683,-7.570711464635115
12687,-7.133992753813854
12699,-6.217698943294075
12700,-3.6147000597728294
12703,-0.830377506102742
12714,-5.016458840226466
12724,-3.720795868555809
12726,-4.925787213575267
12739,-4.904834340117319
12743,-7.527899054636492
12750,-6.041711983429979
12751,-4.210889926302353
12759,-9.435887655819336
12768,-5.477821881459455
12781,-7.32664084533664
12783,-6.399679774956102
12798,-3.4547627611775997
12815,-5.591591803252154
12820,-9.056524562083172
12821,-3.166962238654604
12827,-5.60881199194621
12828,-0.7651349759771172
12848,-3.362809071514868
12850,-1.7759893470793986
12861,-3.597901942089517
12862,-5.546174977465969
12867,-1.9892536431046721
12876,-2.670016982310992
12878,-6.379373892164272
12889,-12.73871739270362
12894,-3.888796033588229
12905,-7.535235142251947
12930,-5.229335604059237
12940,-8.529899016966588
12951,0.20109970800775354
12953,-3.186041205578397
12961,-7.50418372910782
12967,-7.8709339973326875
12982,-1.6216256544895193
13001,-3.2027005515552998
13003,-5.299590715685401
13005,-2.654371742370489
13017,-6.569822919729415
13023,-7.573631349918442
13030,-3.2496311093373533
13032,-6.861060946516127
13037,0.41488433657953183
13039,-6.413951302321952
13040,-8.324826126501915
13057,-6.229602058758818
13068,-4.200864707214468
13075,-8.151037844298948
13080,-1.5702862305636691
13082,-3.98344327733183
13097,-6.318706399870894
13107,-4.641920838813084
13112,-5.788945842808475
13123,-4.813760840703273
13125,-4.6807317651070806
13136,-3.737264291359919
13138,-2.7573101364315935
13140,-3.865035343260542
13142,-5.4084252020900045
13143,-7.932425007900804
13160,-5.3767519364454515
13171,-3.7434887042829943
13177,-7.790978462501644
13184,-5.347274115152103
13188,-5.79700254287771
13196,-3.4648144090640023
13200,-4.877593688750878
13206,-4.396822418700655
13212,-8.414034068696724
13216,-6.695999851135707
13220,-9.346248649148036
13225,-6.218861659316383
13227,-3.3702384318094563
13230,-6.693539919833687
13241,-3.840214839090493
13252,-8.937281666392003
13254,-6.836974141385303
13259,-6.388233953278979
13264,-0.29915033523196255
13267,-7.5163574374739435
13277,-2.631844533261812
13281,-6.095957469354139
13282,-6.517896405467169
13283,-7.193107088168565
13293,-2.43923821940431
13295,-7.436571414754087
13300,-3.1819556546076857
13327,-5.035959328438406
13329,-11.237238347686093
13346,-5.602754742851241
13359,-4.171260088077315
13368,-3.5325475306904024
13372,-7.585537455400202
13384,-1.839084189912498
13386,-2.3504612065095594
13387,-4.699316671713858
13393,-5.888875467717722
13396,-3.4888615023063205
13397,-5.896386253184669
13412,-8.19508157187673
13414,-6.412421883628943
13425,-3.939308922057238
13453,-6.383528321438113
13458,-0.3807795082516958
13470,-8.252925156506182
13471,-4.901834995092272
13474,-6.153767938655462
13485,-4.535856377893386
13488,-7.610348854315795
13494,-0.9958393201580461
13496,-3.203814080834592
13497,-4.649268963907018
13500,-7.279995691315507
13501,-3.8570561869919184
13502,-7.526286054770784
13503,-4.995604180284636
13504,-1.9208077959559082
13507,-3.911563792159542
13510,-4.089759913519888
13517,-8.19638182967302
13519,-4.300840480116951
13525,-8.246495979569778
13533,-6.43037125035554
13539,-2.092378783944826
13542,-9.768513596788539
13558,-2.2879584886083015
13559,-4.5304548083741425
13560,-3.7475421863043565
13566,-1.3016144383832837
13568,-5.924304423147129
13581,-7.031994288348756
13584,-4.014089789700248
13589,-4.581481528003994
13590,-10.590038941957442
13607,-7.3049302509041425
13623,-3.8159893381403815
13626,-6.379325547121237
13627,-1.7697478650085268
13633,-2.4561826346167326
13634,-6.519405361856742
13639,-3.6929928033112045
13640,-4.17129624508887
13641,-4.5817843080245595
13642,-8.45080302186564
13660,-7.179715425739447
13675,-7.2635613610528
13680,-7.049630667140204
13683,-4.079116855471151
13685,-2.2713192444074335
13698,-0.052506118391643014
13705,-3.850390481496257
13707,-3.0865430830984018
13711,-5.429383532457053
13714,-1.7714548214728207
13726,-2.276378330876212
13732,-6.7440148173427765
13735,0.3981189350466907
13741,-7.285369114123569
13744,-10.311949339579153
13746,-7.233459003537672
13765,-8.11252593120708
13776,-4.994789128808265
13787,-5.888561715277104
13791,-10.3618570887791
13793,-2.975066948140159
13796,-5.215388170379949
13802,-5.872405274678145
13814,-3.3271906798923294
13818,-6.531301770084147
13819,-9.571209695277178
13821,-1.9490094118005725
13830,-5.661395533298357
13835,-7.419784183273774
13847,-11.559683569271597
13849,-6.001144872714909
13856,-1.8964476798620928
13860,-0.894255499517225
13862,-7.645346928647829
13880,-7.447582554067753
13882,-6.710354540070677
13888,-3.3508292923179113
13896,-10.678572191093988
13897,-10.038954499319555
13902,-7.693787612550724
13903,2.39586904493044
13910,-6.629429144320252
13913,-6.521581250071919
13915,-3.924433615138721
13916,-4.219886522231583
13922,-3.4089004951022845
13924,-3.139375853692778
13927,-2.827890264920395
13931,-7.9358782574348785
13935,-6.180402648410137
13939,-8.28673002908959
13940,-3.773130086758716
13950,-7.482970710905872
13953,-5.378647338012926
13956,-7.820565084271939
13969,-7.156043980408044
13993,-7.078478208308988
14000,-11.428597544677238
14002,-6.791644609889508
14009,-4.579390190007626
14018,-5.689627184970226
14023,-4.660504310954398
14031,-3.179193415220203
14041,-6.302876133170331
14069,-6.798218660904074
14075,-0.7881250901827347
14083,-6.2158509070613555
14104,-9.326282079827479
14108,-2.832375652428313
14109,-2.9697268702200095
14123,-5.831183987992525
14129,-3.4949979386736096
14147,-8.253384245412862
14159,-1.7629285862591322
14160,-5.322145833930722
14166,-8.0676474132259
14171,-3.7965301652257284
14173,-5.94970031632628
14177,-4.458031722748777
14182,-9.348029527650894
14184,-5.069900712331522
14193,-6.432100855373476
14197,-8.936634751904103
14202,-7.024659828174745
14215,-7.125140362056194
14217,-1.7783632470827624
14224,-7.649676152566202
14230,-5.199804402291497
14232,-5.626818863750792
14240,-7.469875948797486
14249,-8.063381621322382
14251,-5.570958142468542
14256,-7.3236078764777055
14259,-5.8658717695054055
14273,-9.517692777394446
14274,-3.2271862738962023
14275,-3.0115405262102772
14285,0.2915290460762666
14287,-7.48833687814647
14293,0.5828036881759455
14294,-4.717887521974567
14297,-6.501799436349278
14311,-5.906509970600223
14316,1.3553142303039993
14329,-9.571617737859901
14334,-5.325095364926699
14346,-5.243979583217249
14347,-4.400779880004834
14348,-4.929132341916946
14360,-9.221297006569579
14362,-6.1476866993750034
14368,-7.066816795765254
14373,-5.186575121958242
14377,-6.652386428188542
14385,-3.37256850940304
14389,-4.6639277556384275
14390,-4.828711127095543
14391,-10.114746421685041
14398,-7.119182714851798
14399,-7.009081780780271
14412,-6.727238283271004
14416,-5.055085899738449
14422,-2.053121164513001
14424,-3.3383673973436947
14428,-9.03520800515522
14431,-4.460917044918157
14433,-5.152681324747323
14452,-4.050499469052865
14458,-10.073424632711596
14463,-5.534858601087869
14469,0.7025092318060885
14473,-7.444357420030638
14482,-5.242373195278411
14500,-1.5821757426747833
14502,-4.426626858376348
14504,-3.6721836416090867
14505,-3.775966979489239
14509,-2.9359739992071745
14515,-6.2431928998708335
14519,1.0981794602817763
14522,-1.794220042841558
14524,-8.55652489268552
14526,-1.5303976741650362
14527,0.4984261083167517
14531,0.6067905904007881
14533,-7.077053022204314
14544,-6.207537852802003
14551,-6.775848015997111
